id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
12148,114-UG-T01,Pre-PQ Process,SO-1302,DN-489,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,15-Jan-08,15-Jan-08,15-Jan-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,16,152.0,9.5,0.16,"Cipla, Goa, India",No,See DN-489 (ID#:11516),See DN-489 (ID#:11516),0.24
86078,107-RW-T30,FPQ-12766,SO-46500,DN-3658,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,8/2/2013,N/A - From RDC,5-May-14,6-Jun-14,20-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,97619,452952.16,4.64,0.15,"Cipla, Kurkumbh, India",Yes,9905,5445.73,560.3
41623,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9947,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,26-Apr-11,26-Apr-11,26-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,100591,455677.23,4.53,0.15,"Aurobindo Unit III, India",Yes,8635,11203.79,982.44
12123,100-ZW-T01,Pre-PQ Process,SO-1207,DN-424,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,16-Nov-07,16-Nov-07,16-Nov-07,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 30 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,1062,2124.0,2.0,0.07,"Cipla, Goa, India",No,See DN-424 (ID#:10905),See DN-424 (ID#:10905),3.4
82439,101-CD-T30,FPQ-8840,SO-41142,DN-2506,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Mar-12,14-Mar-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,913,6409.26,7.02,0.12,Hetero Unit III Hyderabad IN,Yes,288,2460.79,8.99
11203,106-HT-T01,Pre-PQ Process,SO-1288,DN-445,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Jan-08,22-Jan-08,22-Jan-08,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,100,224.0,2.24,0.07,"Aurobindo Unit III, India",No,See DN-445 (ID#:10640),See DN-445 (ID#:10640),0.36
83552,109-TZ-T30,FPQ-8297,SO-40601,DN-2483,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,29-Feb-12,5-Feb-12,5-Feb-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,65000,274300.0,4.22,0.14,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,452.6
67134,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27980,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,148,1457.49,9.85,0.16,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,1.8
29734,106-HT-T30,FPQ-9636,SCMS-148360,ASN-16560,Haiti,PMO - US,Direct Drop,EXW,Ocean,5/14/2012,7/3/2012,20-Dec-12,20-Dec-12,20-Dec-12,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,1200,5520.0,4.6,0.05,"Aurobindo Unit III, India",Yes,6433,7727.85,7.74
84181,113-ZW-T30,FPQ-8464,SO-40880,DN-2742,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,14-Aug-12,23-Jul-12,23-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,78082,418519.52,5.36,0.18,Mylan (formerly Matrix) Nashik,Yes,7490,15299.59,690.56
